UserID,RechargeID,Date,Amount,Validity,DataPackType
3,942,27-09-2022,40,30,Standard
4,101,03-03-2022,80,70,Premium
15,895,23-05-2022,80,70,Premium
16,750,14-08-2022,100,90,Premium
25,738,07-02-2022,20,10,Basic
6,460,13-10-2022,30,20,Basic
13,858,23-08-2022,40,30,Standard
5,420,16-11-2022,100,90,Premium
12,406,06-07-2022,100,90,Premium
6,721,10-02-2022,50,40,Standard
6,911,29-05-2022,40,30,Standard
25,653,01-01-2022,40,30,Standard
5,754,10-11-2022,90,80,Premium
17,20,13-12-2022,50,40,Standard
6,717,16-10-2022,60,50,Standard
9,859,11-02-2022,90,80,Premium
4,379,07-04-2022,100,90,Premium
15,311,29-05-2022,20,10,Basic
22,706,08-04-2022,80,70,Premium
18,517,01-03-2022,50,40,Standard
25,800,22-04-2022,60,50,Standard
2,453,27-02-2022,100,90,Premium
8,195,17-04-2022,20,10,Basic
1,151,15-11-2022,50,40,Standard
20,198,09-08-2022,100,90,Premium
22,85,12-03-2022,60,50,Standard
16,42,20-03-2022,100,90,Premium
10,329,24-02-2022,40,30,Standard
22,792,17-01-2022,70,60,Premium
12,793,20-12-2022,70,60,Premium
23,693,08-10-2022,50,40,Standard
6,974,27-09-2022,30,20,Basic
15,907,17-01-2022,60,50,Standard
3,701,04-06-2022,80,70,Premium
25,350,15-01-2022,70,60,Premium
1,608,12-11-2022,60,50,Standard
23,855,11-06-2022,40,30,Standard
22,675,02-07-2022,80,70,Premium
20,522,23-07-2022,70,60,Premium
6,788,25-03-2022,90,80,Premium
6,557,05-08-2022,70,60,Premium
15,321,23-01-2022,60,50,Standard
4,63,15-10-2022,40,30,Standard
15,102,15-05-2022,50,40,Standard
8,669,02-04-2022,30,20,Basic
17,122,27-09-2022,70,60,Premium
25,652,22-09-2022,50,40,Standard
12,246,09-01-2022,70,60,Premium
4,947,19-06-2022,70,60,Premium
22,32,30-05-2022,90,80,Premium
15,33,14-07-2022,80,70,Premium
22,754,10-07-2022,20,10,Basic
18,995,01-02-2022,20,10,Basic
22,318,23-02-2022,20,10,Basic
2,399,15-02-2022,60,50,Standard
3,720,16-09-2022,90,80,Premium
21,880,28-07-2022,100,90,Premium
22,293,06-05-2022,60,50,Standard
10,54,04-12-2022,60,50,Standard
13,156,05-07-2022,30,20,Basic
4,674,25-06-2022,40,30,Standard
19,324,16-08-2022,80,70,Premium
5,947,08-12-2022,70,60,Premium
2,871,02-12-2022,20,10,Basic
12,654,11-05-2022,50,40,Standard
3,567,05-08-2022,70,60,Premium
2,143,26-03-2022,90,80,Premium
22,731,28-07-2022,30,20,Basic
24,959,31-01-2022,70,60,Premium
16,233,02-03-2022,30,20,Basic
21,356,12-03-2022,70,60,Premium
22,587,08-02-2022,30,20,Basic
5,65,28-09-2022,100,90,Premium
10,309,26-03-2022,30,20,Basic
10,240,15-08-2022,30,20,Basic
19,99,11-03-2022,80,70,Premium
18,66,17-10-2022,100,90,Premium
18,319,04-12-2022,60,50,Standard
10,304,06-10-2022,90,80,Premium
9,535,20-10-2022,40,30,Standard
17,118,07-09-2022,20,10,Basic
12,530,02-09-2022,90,80,Premium
14,592,26-08-2022,70,60,Premium
5,244,15-02-2022,80,70,Premium
11,229,01-07-2022,20,10,Basic
13,491,15-04-2022,50,40,Standard
24,491,08-09-2022,20,10,Basic
3,384,04-06-2022,40,30,Standard
19,837,30-07-2022,60,50,Standard
21,327,11-07-2022,30,20,Basic
19,609,16-04-2022,40,30,Standard
7,42,09-10-2022,60,50,Standard
14,485,08-05-2022,100,90,Premium
24,937,28-02-2022,70,60,Premium
21,245,10-01-2022,80,70,Premium
4,437,11-05-2022,20,10,Basic
3,625,05-02-2022,50,40,Standard
24,862,27-02-2022,90,80,Premium
18,431,23-08-2022,20,10,Basic
19,354,02-07-2022,20,10,Basic
18,315,02-10-2022,40,30,Standard
5,54,24-07-2022,100,90,Premium
13,725,30-04-2022,20,10,Basic
14,63,21-08-2022,40,30,Standard
2,182,19-11-2022,80,70,Premium
9,806,27-04-2022,50,40,Standard
8,516,07-11-2022,40,30,Standard
3,828,20-12-2022,40,30,Standard
9,316,25-10-2022,50,40,Standard
25,245,25-12-2022,70,60,Premium
7,311,10-10-2022,50,40,Standard
22,248,18-11-2022,30,20,Basic
2,418,31-03-2022,40,30,Standard
12,929,31-10-2022,60,50,Standard
4,328,29-01-2022,30,20,Basic
21,758,07-04-2022,50,40,Standard
25,149,29-10-2022,20,10,Basic
2,430,16-03-2022,20,10,Basic
7,608,20-04-2022,70,60,Premium
5,912,27-01-2022,50,40,Standard
18,758,20-11-2022,20,10,Basic
7,696,17-03-2022,100,90,Premium
19,412,07-07-2022,70,60,Premium
25,864,11-04-2022,20,10,Basic
11,777,06-06-2022,60,50,Standard
6,187,27-07-2022,30,20,Basic
14,244,04-04-2022,20,10,Basic
20,397,24-04-2022,30,20,Basic
5,74,14-12-2022,70,60,Premium
7,950,09-12-2022,30,20,Basic
16,739,27-01-2022,30,20,Basic
16,957,31-07-2022,70,60,Premium
5,69,23-06-2022,100,90,Premium
3,196,09-04-2022,20,10,Basic
15,741,08-10-2022,70,60,Premium
7,628,19-08-2022,80,70,Premium
17,1000,25-01-2022,80,70,Premium
2,320,09-06-2022,30,20,Basic
14,892,25-11-2022,90,80,Premium
21,864,17-08-2022,90,80,Premium
3,894,18-02-2022,60,50,Standard
22,831,14-06-2022,20,10,Basic
21,456,18-10-2022,20,10,Basic
1,501,08-03-2022,90,80,Premium
4,833,13-09-2022,90,80,Premium
19,354,27-01-2022,50,40,Standard
25,54,16-05-2022,70,60,Premium
1,871,18-01-2022,70,60,Premium
23,958,23-09-2022,40,30,Standard
17,855,06-04-2022,90,80,Premium
14,904,03-03-2022,90,80,Premium
3,374,25-02-2022,80,70,Premium
12,218,18-05-2022,80,70,Premium
3,641,27-05-2022,50,40,Standard
7,847,23-11-2022,30,20,Basic
4,693,11-01-2022,90,80,Premium
10,107,05-09-2022,70,60,Premium
21,280,17-03-2022,100,90,Premium
12,979,29-08-2022,80,70,Premium
3,877,09-12-2022,80,70,Premium
9,194,06-04-2022,40,30,Standard
21,48,08-10-2022,60,50,Standard
19,712,16-04-2022,70,60,Premium
9,317,22-08-2022,40,30,Standard
15,355,31-01-2022,50,40,Standard
7,173,16-02-2022,30,20,Basic
20,95,19-08-2022,30,20,Basic
10,573,17-04-2022,80,70,Premium
17,738,28-05-2022,20,10,Basic
19,574,23-10-2022,30,20,Basic
20,154,27-03-2022,100,90,Premium
21,689,12-03-2022,70,60,Premium
11,300,11-04-2022,60,50,Standard
21,846,07-10-2022,80,70,Premium
21,654,19-03-2022,80,70,Premium
4,154,30-04-2022,40,30,Standard
12,321,20-02-2022,70,60,Premium
9,473,02-06-2022,40,30,Standard
14,661,28-12-2022,90,80,Premium
25,618,27-01-2022,50,40,Standard
14,286,28-08-2022,70,60,Premium
11,601,26-02-2022,60,50,Standard
6,762,23-07-2022,80,70,Premium
24,102,16-03-2022,100,90,Premium
19,179,17-06-2022,80,70,Premium
20,538,12-12-2022,100,90,Premium
12,179,28-12-2022,20,10,Basic
18,575,29-07-2022,40,30,Standard
13,1,16-08-2022,80,70,Premium
14,352,24-03-2022,80,70,Premium
11,146,18-12-2022,60,50,Standard
17,553,14-11-2022,20,10,Basic
23,455,31-03-2022,80,70,Premium
25,368,20-03-2022,30,20,Basic
3,173,12-10-2022,50,40,Standard
21,175,19-08-2022,80,70,Premium
10,545,20-12-2022,60,50,Standard
9,525,04-07-2022,90,80,Premium
25,157,19-03-2022,70,60,Premium
14,186,03-11-2022,100,90,Premium
13,729,18-01-2022,50,40,Standard
1,489,18-09-2022,20,10,Basic
13,738,29-04-2022,20,10,Basic
9,8,02-11-2022,100,90,Premium
12,56,22-11-2022,60,50,Standard
8,510,01-04-2022,100,90,Premium
4,734,26-09-2022,50,40,Standard
10,475,09-08-2022,40,30,Standard
10,901,17-04-2022,80,70,Premium
23,589,01-09-2022,80,70,Premium
14,794,08-05-2022,60,50,Standard
10,804,26-07-2022,60,50,Standard
14,289,03-03-2022,80,70,Premium
11,170,04-02-2022,20,10,Basic
5,992,19-06-2022,20,10,Basic
13,901,14-04-2022,100,90,Premium
9,429,29-12-2022,80,70,Premium
22,988,20-02-2022,90,80,Premium
7,665,30-07-2022,40,30,Standard
10,788,01-05-2022,70,60,Premium
19,635,03-10-2022,100,90,Premium
15,180,30-08-2022,40,30,Standard
22,417,14-04-2022,40,30,Standard
17,818,30-10-2022,40,30,Standard
4,470,08-12-2022,30,20,Basic
3,595,11-09-2022,100,90,Premium
4,650,23-12-2022,80,70,Premium
24,273,24-06-2022,90,80,Premium
11,57,02-06-2022,50,40,Standard
8,640,21-02-2022,20,10,Basic
15,558,17-11-2022,50,40,Standard
23,508,21-02-2022,40,30,Standard
4,444,02-06-2022,80,70,Premium
11,841,09-12-2022,100,90,Premium
12,422,08-08-2022,50,40,Standard
19,970,17-09-2022,100,90,Premium
19,251,08-12-2022,90,80,Premium
3,549,12-01-2022,60,50,Standard
3,183,25-01-2022,20,10,Basic
12,490,12-06-2022,40,30,Standard
16,450,15-07-2022,40,30,Standard
5,529,04-11-2022,90,80,Premium
16,874,22-01-2022,30,20,Basic
14,466,01-10-2022,40,30,Standard
22,25,25-08-2022,90,80,Premium
19,291,12-02-2022,100,90,Premium
16,683,24-09-2022,70,60,Premium
1,630,08-09-2022,60,50,Standard
22,433,06-07-2022,30,20,Basic
17,557,13-09-2022,50,40,Standard
14,117,06-01-2022,40,30,Standard
1,844,19-08-2022,90,80,Premium
7,726,06-10-2022,70,60,Premium
16,908,24-12-2022,70,60,Premium
2,10,03-08-2022,100,90,Premium
24,291,19-07-2022,100,90,Premium
3,852,25-04-2022,20,10,Basic
17,469,15-01-2022,100,90,Premium
7,141,29-04-2022,20,10,Basic
22,505,25-11-2022,80,70,Premium
12,983,07-12-2022,50,40,Standard
2,456,22-05-2022,80,70,Premium
12,173,01-11-2022,30,20,Basic
1,111,02-10-2022,30,20,Basic
1,279,24-10-2022,50,40,Standard
1,278,15-12-2022,20,10,Basic
